Year,Month Number,Departure CPH Country,Departure GIS Trad County Name,Destination CPH Country,Destination GIS Trad County Name,Number of Direct Movements
2022,6,England,SHROPSHIRE,England,LEICESTERSHIRE,102
2022,6,England,SHROPSHIRE,England,LINCOLNSHIRE,322
2022,6,England,SHROPSHIRE,England,SHROPSHIRE,"2,181"
2022,6,England,SHROPSHIRE,England,STAFFORDSHIRE,421
2022,6,England,SHROPSHIRE,England,WARWICKSHIRE,28
2022,6,England,SHROPSHIRE,England,WEST MIDLANDS,92
2022,6,England,SHROPSHIRE,England,WEST YORKSHIRE,23
2022,6,England,SHROPSHIRE,England,WILTSHIRE,13
2022,6,England,SHROPSHIRE,England,,"1,173"
2022,6,England,SHROPSHIRE,Wales,CLWYD,19
2022,6,England,SHROPSHIRE,Wales,MID GLAMORGAN,91
2022,6,England,SHROPSHIRE,Wales,,53
2022,6,England,SOMERSET,England,AVON,427
2022,6,England,SOMERSET,England,BEDFORDSHIRE,20
2022,6,England,SOMERSET,England,CORNWALL,182
2022,6,England,SOMERSET,England,DEVON,493
2022,6,England,SOMERSET,England,GLOUCESTERSHIRE,94
2022,6,England,SOMERSET,England,HAMPSHIRE,41
2022,6,England,SOMERSET,England,LEICESTERSHIRE,19
2022,6,England,SOMERSET,England,LINCOLNSHIRE,28
2022,6,England,SOMERSET,England,NORTH YORKSHIRE,12
2022,6,England,SOMERSET,England,SOMERSET,"2,055"
2022,6,England,SOMERSET,England,WILTSHIRE,117
2022,6,England,SOMERSET,England,,725
2022,6,England,SOMERSET,Wales,,100
2022,6,England,SOUTH YORKSHIRE,England,BEDFORDSHIRE,3
2022,6,England,SOUTH YORKSHIRE,England,HUMBERSIDE,117
2022,6,England,SOUTH YORKSHIRE,England,LANCASHIRE,64
2022,6,England,SOUTH YORKSHIRE,England,LEICESTERSHIRE,47
2022,6,England,SOUTH YORKSHIRE,England,LINCOLNSHIRE,47
2022,6,England,SOUTH YORKSHIRE,England,NORTH YORKSHIRE,140
2022,6,England,SOUTH YORKSHIRE,England,SOUTH YORKSHIRE,93
2022,6,England,SOUTH YORKSHIRE,England,WEST YORKSHIRE,38
2022,6,England,SOUTH YORKSHIRE,England,WILTSHIRE,340
2022,6,England,SOUTH YORKSHIRE,England,,194
2022,6,England,SOUTH YORKSHIRE,Wales,MID GLAMORGAN,20
2022,6,England,STAFFORDSHIRE,England,BEDFORDSHIRE,20
2022,6,England,STAFFORDSHIRE,England,CHESHIRE,52
2022,6,England,STAFFORDSHIRE,England,GLOUCESTERSHIRE,24
2022,6,England,STAFFORDSHIRE,England,GREATER MANCHESTER,9
2022,6,England,STAFFORDSHIRE,England,HAMPSHIRE,3
2022,6,England,STAFFORDSHIRE,England,LANCASHIRE,337
2022,6,England,STAFFORDSHIRE,England,LEICESTERSHIRE,152
2022,6,England,STAFFORDSHIRE,England,LINCOLNSHIRE,169
2022,6,England,STAFFORDSHIRE,England,NORTH YORKSHIRE,1
2022,6,England,STAFFORDSHIRE,England,SHROPSHIRE,639
2022,6,England,STAFFORDSHIRE,England,STAFFORDSHIRE,439
2022,6,England,STAFFORDSHIRE,England,WEST MIDLANDS,60
2022,6,England,STAFFORDSHIRE,England,,"1,109"
2022,6,England,STAFFORDSHIRE,Wales,MID GLAMORGAN,432
2022,6,England,STAFFORDSHIRE,Wales,,3
2022,6,England,SUFFOLK,England,BEDFORDSHIRE,122
2022,6,England,SUFFOLK,England,ESSEX,36
2022,6,England,SUFFOLK,England,GLOUCESTERSHIRE,4
2022,6,England,SUFFOLK,England,LANCASHIRE,11
2022,6,England,SUFFOLK,England,LINCOLNSHIRE,388
2022,6,England,SUFFOLK,England,SOUTH YORKSHIRE,23
2022,6,England,SUFFOLK,England,SURREY,8
2022,6,England,SUFFOLK,England,,284
2022,6,England,SUFFOLK,Wales,MID GLAMORGAN,29
2022,6,England,SURREY,England,BEDFORDSHIRE,129
2022,6,England,SURREY,England,GLOUCESTERSHIRE,10
2022,6,England,SURREY,England,HAMPSHIRE,28
2022,6,England,SURREY,England,KENT,1
2022,6,England,SURREY,England,SURREY,184
2022,6,England,SURREY,England,,20
2022,6,England,SURREY,Wales,MID GLAMORGAN,80
2022,6,England,TYNE & WEAR,England,CUMBRIA,4
2022,6,England,TYNE & WEAR,England,DURHAM,1
2022,6,England,TYNE & WEAR,England,LANCASHIRE,38
2022,6,England,TYNE & WEAR,England,NORTH YORKSHIRE,3
2022,6,England,TYNE & WEAR,England,SOUTH YORKSHIRE,2
2022,6,England,TYNE & WEAR,England,TYNE & WEAR,34
2022,6,England,TYNE & WEAR,England,,42
2022,6,England,TYNE & WEAR,Scotland,CENTRAL,40
2022,6,England,WARWICKSHIRE,England,BEDFORDSHIRE,28
2022,6,England,WARWICKSHIRE,England,CHESHIRE,5
2022,6,England,WARWICKSHIRE,England,GLOUCESTERSHIRE,8
2022,6,England,WARWICKSHIRE,England,GREATER MANCHESTER,39
2022,6,England,WARWICKSHIRE,England,LANCASHIRE,86
2022,6,England,WARWICKSHIRE,England,LEICESTERSHIRE,276
2022,6,England,WARWICKSHIRE,England,LINCOLNSHIRE,184
2022,6,England,WARWICKSHIRE,England,SHROPSHIRE,131
2022,6,England,WARWICKSHIRE,England,SOUTH YORKSHIRE,17
2022,6,England,WARWICKSHIRE,England,STAFFORDSHIRE,10
2022,6,England,WARWICKSHIRE,England,SURREY,161
2022,6,England,WARWICKSHIRE,England,WARWICKSHIRE,49
2022,6,England,WARWICKSHIRE,England,WEST YORKSHIRE,52
2022,6,England,WARWICKSHIRE,England,,337
2022,6,England,WARWICKSHIRE,Scotland,STRATHCLYDE,35
2022,6,England,WARWICKSHIRE,Wales,MID GLAMORGAN,35
2022,6,England,WEST MIDLANDS,England,BEDFORDSHIRE,10
2022,6,England,WEST MIDLANDS,England,SOUTH YORKSHIRE,4
2022,6,England,WEST MIDLANDS,England,STAFFORDSHIRE,9
2022,6,England,WEST MIDLANDS,England,WARWICKSHIRE,7
2022,6,England,WEST MIDLANDS,England,,102
2022,6,England,WEST SUSSEX,England,AVON,19
2022,6,England,WEST SUSSEX,England,BEDFORDSHIRE,104
2022,6,England,WEST SUSSEX,England,HAMPSHIRE,29
2022,6,England,WEST SUSSEX,England,LINCOLNSHIRE,39
2022,6,England,WEST SUSSEX,England,SURREY,363
2022,6,England,WEST SUSSEX,England,,89
2022,6,England,WEST YORKSHIRE,England,CHESHIRE,4
2022,6,England,WEST YORKSHIRE,England,GREATER MANCHESTER,11
2022,6,England,WEST YORKSHIRE,England,HUMBERSIDE,3
2022,6,England,WEST YORKSHIRE,England,LANCASHIRE,302
2022,6,England,WEST YORKSHIRE,England,LINCOLNSHIRE,8
2022,6,England,WEST YORKSHIRE,England,NORTH YORKSHIRE,191
2022,6,England,WEST YORKSHIRE,England,SOUTH YORKSHIRE,109
2022,6,England,WEST YORKSHIRE,England,WEST YORKSHIRE,356
2022,6,England,WEST YORKSHIRE,England,,192
2022,6,England,WILTSHIRE,England,AVON,548
2022,6,England,WILTSHIRE,England,BEDFORDSHIRE,235
2022,6,England,WILTSHIRE,England,CHESHIRE,24
2022,6,England,WILTSHIRE,England,GLOUCESTERSHIRE,158
2022,6,England,WILTSHIRE,England,HAMPSHIRE,36
2022,6,England,WILTSHIRE,England,LEICESTERSHIRE,45
2022,6,England,WILTSHIRE,England,LINCOLNSHIRE,150
2022,6,England,WILTSHIRE,England,NORTH YORKSHIRE,18
2022,6,England,WILTSHIRE,England,SOMERSET,285
2022,6,England,WILTSHIRE,England,SURREY,15
2022,6,England,WILTSHIRE,England,WILTSHIRE,291
2022,6,England,WILTSHIRE,England,,472
2022,6,England,WILTSHIRE,Wales,,19
2022,6,England,,England,AVON,486
2022,6,England,,England,BEDFORDSHIRE,"1,412"
2022,6,England,,England,CHESHIRE,15
2022,6,England,,England,CORNWALL,476
2022,6,England,,England,CUMBRIA,10
2022,6,England,,England,DEVON,627
2022,6,England,,England,ESSEX,3
2022,6,England,,England,GLOUCESTERSHIRE,"2,110"
2022,6,England,,England,GREATER MANCHESTER,401
2022,6,England,,England,HAMPSHIRE,249
2022,6,England,,England,HUMBERSIDE,485
2022,6,England,,England,KENT,2
2022,6,England,,England,LANCASHIRE,"3,085"
2022,6,England,,England,LEICESTERSHIRE,802
2022,6,England,,England,LINCOLNSHIRE,"2,362"
2022,6,England,,England,NORTH YORKSHIRE,651
2022,6,England,,England,SHROPSHIRE,"1,799"
2022,6,England,,England,SOMERSET,"1,186"
2022,6,England,,England,SOUTH YORKSHIRE,"1,025"
2022,6,England,,England,STAFFORDSHIRE,228
2022,6,England,,England,SURREY,504
2022,6,England,,England,TYNE & WEAR,278
2022,6,England,,England,WARWICKSHIRE,18
2022,6,England,,England,WEST MIDLANDS,5
2022,6,England,,England,WEST YORKSHIRE,791
2022,6,England,,England,WILTSHIRE,607
2022,6,England,,England,,"3,499"
2022,6,England,,Scotland,CENTRAL,508
2022,6,England,,Scotland,GRAMPIAN,80
2022,6,England,,Scotland,STRATHCLYDE,20
2022,6,England,,Wales,MID GLAMORGAN,790
2022,6,England,,Wales,,676
2022,6,Scotland,BORDERS,England,HUMBERSIDE,26
2022,6,Scotland,BORDERS,England,LINCOLNSHIRE,36
2022,6,Scotland,BORDERS,England,NORTH YORKSHIRE,132
2022,6,Scotland,BORDERS,England,SHROPSHIRE,25
2022,6,Scotland,BORDERS,England,SOUTH YORKSHIRE,8
2022,6,Scotland,BORDERS,England,TYNE & WEAR,239
2022,6,Scotland,BORDERS,England,WEST YORKSHIRE,3
2022,6,Scotland,BORDERS,England,,26
2022,6,Scotland,BORDERS,Scotland,CENTRAL,684
2022,6,Scotland,BORDERS,Scotland,GRAMPIAN,315
2022,6,Scotland,BORDERS,Scotland,STRATHCLYDE,"1,109"
2022,6,Scotland,BORDERS,Scotland,TAYSIDE,240
2022,6,Scotland,BORDERS,Scotland,,26
2022,6,Scotland,CENTRAL,England,CUMBRIA,159
2022,6,Scotland,CENTRAL,England,SOUTH YORKSHIRE,91
2022,6,Scotland,CENTRAL,England,TYNE & WEAR,68
2022,6,Scotland,CENTRAL,England,,35
2022,6,Scotland,CENTRAL,Scotland,CENTRAL,240
2022,6,Scotland,CENTRAL,Scotland,GRAMPIAN,193
2022,6,Scotland,CENTRAL,Scotland,STRATHCLYDE,538
2022,6,Scotland,CENTRAL,Scotland,TAYSIDE,168
2022,6,Scotland,CENTRAL,Scotland,,103
2022,6,Scotland,DUMFRIES & GALLOWAY,England,CUMBRIA,992
2022,6,Scotland,DUMFRIES & GALLOWAY,England,HUMBERSIDE,19
2022,6,Scotland,DUMFRIES & GALLOWAY,England,LANCASHIRE,431
2022,6,Scotland,DUMFRIES & GALLOWAY,England,LEICESTERSHIRE,508
2022,6,Scotland,DUMFRIES & GALLOWAY,England,LINCOLNSHIRE,6
2022,6,Scotland,DUMFRIES & GALLOWAY,England,SHROPSHIRE,16
2022,6,Scotland,DUMFRIES & GALLOWAY,England,TYNE & WEAR,157
2022,6,Scotland,DUMFRIES & GALLOWAY,England,WEST YORKSHIRE,151
2022,6,Scotland,DUMFRIES & GALLOWAY,England,,284
2022,6,Scotland,DUMFRIES & GALLOWAY,Scotland,CENTRAL,934
2022,6,Scotland,DUMFRIES & GALLOWAY,Scotland,GRAMPIAN,275
2022,6,Scotland,DUMFRIES & GALLOWAY,Scotland,STRATHCLYDE,"2,583"
2022,6,Scotland,DUMFRIES & GALLOWAY,Scotland,TAYSIDE,650
2022,6,Scotland,DUMFRIES & GALLOWAY,Scotland,,234
2022,6,Scotland,FIFE,England,TYNE & WEAR,77
2022,6,Scotland,FIFE,England,,6
2022,6,Scotland,FIFE,Scotland,CENTRAL,349
2022,6,Scotland,FIFE,Scotland,GRAMPIAN,102
2022,6,Scotland,FIFE,Scotland,STRATHCLYDE,118
2022,6,Scotland,FIFE,Scotland,TAYSIDE,605
2022,6,Scotland,FIFE,Scotland,,24
2022,6,Scotland,GRAMPIAN,England,CUMBRIA,9
2022,6,Scotland,GRAMPIAN,England,LANCASHIRE,1
2022,6,Scotland,GRAMPIAN,England,LEICESTERSHIRE,2
2022,6,Scotland,GRAMPIAN,England,SOUTH YORKSHIRE,8
2022,6,Scotland,GRAMPIAN,England,TYNE & WEAR,72
2022,6,Scotland,GRAMPIAN,England,,26
2022,6,Scotland,GRAMPIAN,Scotland,CENTRAL,745
2022,6,Scotland,GRAMPIAN,Scotland,GRAMPIAN,"9,232"
2022,6,Scotland,GRAMPIAN,Scotland,STRATHCLYDE,757
2022,6,Scotland,GRAMPIAN,Scotland,TAYSIDE,"1,480"
2022,6,Scotland,GRAMPIAN,Scotland,,606
2022,6,Scotland,HIGHLAND,England,,6
2022,6,Scotland,HIGHLAND,Scotland,CENTRAL,48
2022,6,Scotland,HIGHLAND,Scotland,GRAMPIAN,310
2022,6,Scotland,HIGHLAND,Scotland,STRATHCLYDE,48
2022,6,Scotland,HIGHLAND,Scotland,TAYSIDE,371
2022,6,Scotland,HIGHLAND,Scotland,,341
2022,6,Scotland,LOTHIAN,England,LEICESTERSHIRE,2
2022,6,Scotland,LOTHIAN,England,NORTH YORKSHIRE,4
2022,6,Scotland,LOTHIAN,England,TYNE & WEAR,25
2022,6,Scotland,LOTHIAN,Scotland,CENTRAL,249
2022,6,Scotland,LOTHIAN,Scotland,GRAMPIAN,85
2022,6,Scotland,LOTHIAN,Scotland,STRATHCLYDE,424
2022,6,Scotland,LOTHIAN,Scotland,TAYSIDE,71
2022,6,Scotland,LOTHIAN,Scotland,,44
2022,6,Scotland,ORKNEY,Scotland,CENTRAL,38
2022,6,Scotland,ORKNEY,Scotland,GRAMPIAN,91
2022,6,Scotland,ORKNEY,Scotland,STRATHCLYDE,8
2022,6,Scotland,ORKNEY,Scotland,TAYSIDE,89
2022,6,Scotland,ORKNEY,Scotland,,39
2022,6,Scotland,SHETLAND,Scotland,GRAMPIAN,8
2022,6,Scotland,SHETLAND,Scotland,SHETLAND,23
2022,6,Scotland,STRATHCLYDE,England,CUMBRIA,96
2022,6,Scotland,STRATHCLYDE,England,LANCASHIRE,5
2022,6,Scotland,STRATHCLYDE,England,WEST YORKSHIRE,2
2022,6,Scotland,STRATHCLYDE,England,WILTSHIRE,3
2022,6,Scotland,STRATHCLYDE,England,,24
2022,6,Scotland,STRATHCLYDE,Scotland,CENTRAL,717
2022,6,Scotland,STRATHCLYDE,Scotland,GRAMPIAN,184
2022,6,Scotland,STRATHCLYDE,Scotland,STRATHCLYDE,"2,802"
2022,6,Scotland,STRATHCLYDE,Scotland,TAYSIDE,324
2022,6,Scotland,STRATHCLYDE,Scotland,,49
2022,6,Scotland,TAYSIDE,England,CUMBRIA,6
2022,6,Scotland,TAYSIDE,England,HUMBERSIDE,26
2022,6,Scotland,TAYSIDE,England,LEICESTERSHIRE,3
2022,6,Scotland,TAYSIDE,England,NORTH YORKSHIRE,38
2022,6,Scotland,TAYSIDE,England,SOUTH YORKSHIRE,2
2022,6,Scotland,TAYSIDE,England,TYNE & WEAR,46
2022,6,Scotland,TAYSIDE,England,,2
2022,6,Scotland,TAYSIDE,Scotland,CENTRAL,703
2022,6,Scotland,TAYSIDE,Scotland,GRAMPIAN,504
2022,6,Scotland,TAYSIDE,Scotland,STRATHCLYDE,98
2022,6,Scotland,TAYSIDE,Scotland,TAYSIDE,"1,431"
2022,6,Scotland,TAYSIDE,Scotland,,66
2022,6,Scotland,,England,HUMBERSIDE,4
2022,6,Scotland,,England,LANCASHIRE,25
2022,6,Scotland,,England,LINCOLNSHIRE,57
2022,6,Scotland,,England,TYNE & WEAR,7
2022,6,Scotland,,England,,292
2022,6,Scotland,,Scotland,CENTRAL,109
2022,6,Scotland,,Scotland,GRAMPIAN,481
2022,6,Scotland,,Scotland,STRATHCLYDE,465
2022,6,Scotland,,Scotland,TAYSIDE,65
2022,6,Scotland,,Scotland,,116
2022,6,Wales,CLWYD,England,AVON,57
2022,6,Wales,CLWYD,England,BEDFORDSHIRE,1
2022,6,Wales,CLWYD,England,CHESHIRE,71
2022,6,Wales,CLWYD,England,CUMBRIA,28
2022,6,Wales,CLWYD,England,GLOUCESTERSHIRE,16
2022,6,Wales,CLWYD,England,GREATER MANCHESTER,40
2022,6,Wales,CLWYD,England,LANCASHIRE,474
2022,6,Wales,CLWYD,England,LINCOLNSHIRE,92
2022,6,Wales,CLWYD,England,SHROPSHIRE,861
2022,6,Wales,CLWYD,England,SOUTH YORKSHIRE,85
2022,6,Wales,CLWYD,England,STAFFORDSHIRE,29
2022,6,Wales,CLWYD,England,WEST MIDLANDS,12
2022,6,Wales,CLWYD,England,WEST YORKSHIRE,64
2022,6,Wales,CLWYD,England,,633
2022,6,Wales,CLWYD,Wales,CLWYD,19
2022,6,Wales,CLWYD,Wales,MID GLAMORGAN,8
2022,6,Wales,CLWYD,Wales,,225
2022,6,Wales,DYFED,England,AVON,274
2022,6,Wales,DYFED,England,BEDFORDSHIRE,169
2022,6,Wales,DYFED,England,CHESHIRE,65
2022,6,Wales,DYFED,England,CUMBRIA,2
2022,6,Wales,DYFED,England,GLOUCESTERSHIRE,480
2022,6,Wales,DYFED,England,LANCASHIRE,779
2022,6,Wales,DYFED,England,LEICESTERSHIRE,1
2022,6,Wales,DYFED,England,LINCOLNSHIRE,291
2022,6,Wales,DYFED,England,SHROPSHIRE,368
2022,6,Wales,DYFED,England,SOMERSET,238
2022,6,Wales,DYFED,England,SOUTH YORKSHIRE,209
2022,6,Wales,DYFED,England,WILTSHIRE,957
2022,6,Wales,DYFED,England,,69
2022,6,Wales,DYFED,Wales,MID GLAMORGAN,"1,192"
2022,6,Wales,DYFED,Wales,WEST GLAMORGAN,3
2022,6,Wales,DYFED,Wales,,"2,174"
2022,6,Wales,GWENT,England,AVON,32
2022,6,Wales,GWENT,England,BEDFORDSHIRE,26
2022,6,Wales,GWENT,England,CHESHIRE,9
2022,6,Wales,GWENT,England,GLOUCESTERSHIRE,133
2022,6,Wales,GWENT,England,LANCASHIRE,6
2022,6,Wales,GWENT,England,NORTH YORKSHIRE,4
2022,6,Wales,GWENT,England,SHROPSHIRE,83
2022,6,Wales,GWENT,England,SOMERSET,89
2022,6,Wales,GWENT,England,SOUTH YORKSHIRE,5
2022,6,Wales,GWENT,England,WILTSHIRE,26
2022,6,Wales,GWENT,England,,25
2022,6,Wales,GWENT,Wales,MID GLAMORGAN,382
2022,6,Wales,GWENT,Wales,,175
2022,6,Wales,GWYNEDD,England,BEDFORDSHIRE,34
2022,6,Wales,GWYNEDD,England,CUMBRIA,10
2022,6,Wales,GWYNEDD,England,LANCASHIRE,253
2022,6,Wales,GWYNEDD,England,SHROPSHIRE,377
2022,6,Wales,GWYNEDD,England,SOUTH YORKSHIRE,1
2022,6,Wales,GWYNEDD,England,STAFFORDSHIRE,19
2022,6,Wales,GWYNEDD,England,WEST YORKSHIRE,6
2022,6,Wales,GWYNEDD,England,,197
2022,6,Wales,GWYNEDD,Wales,MID GLAMORGAN,5
2022,6,Wales,GWYNEDD,Wales,,128
2022,6,Wales,MID GLAMORGAN,England,GLOUCESTERSHIRE,21
2022,6,Wales,MID GLAMORGAN,England,SOMERSET,24
2022,6,Wales,MID GLAMORGAN,Wales,MID GLAMORGAN,79
2022,6,Wales,MID GLAMORGAN,Wales,,12
2022,6,Wales,POWYS,England,BEDFORDSHIRE,22
2022,6,Wales,POWYS,England,CHESHIRE,17
2022,6,Wales,POWYS,England,GLOUCESTERSHIRE,22
2022,6,Wales,POWYS,England,LANCASHIRE,160
2022,6,Wales,POWYS,England,LEICESTERSHIRE,17
2022,6,Wales,POWYS,England,LINCOLNSHIRE,124
2022,6,Wales,POWYS,England,SHROPSHIRE,"1,221"
2022,6,Wales,POWYS,England,SOUTH YORKSHIRE,87
2022,6,Wales,POWYS,England,STAFFORDSHIRE,2
2022,6,Wales,POWYS,England,WEST YORKSHIRE,3
2022,6,Wales,POWYS,England,,351
2022,6,Wales,POWYS,Wales,CLWYD,4
2022,6,Wales,POWYS,Wales,MID GLAMORGAN,165
2022,6,Wales,POWYS,Wales,,67
2022,6,Wales,SHROPSHIRE,England,SHROPSHIRE,17
2022,6,Wales,SHROPSHIRE,England,SOUTH YORKSHIRE,76
2022,6,Wales,SOUTH GLAMORGAN,England,AVON,3
2022,6,Wales,SOUTH GLAMORGAN,England,GLOUCESTERSHIRE,49
2022,6,Wales,SOUTH GLAMORGAN,England,SOMERSET,18
2022,6,Wales,SOUTH GLAMORGAN,Wales,MID GLAMORGAN,231
2022,6,Wales,SOUTH GLAMORGAN,Wales,,31
2022,6,Wales,WEST GLAMORGAN,England,LANCASHIRE,8
2022,6,Wales,WEST GLAMORGAN,England,STAFFORDSHIRE,12
2022,6,Wales,WEST GLAMORGAN,Wales,MID GLAMORGAN,78
2022,6,Wales,WEST GLAMORGAN,Wales,WEST GLAMORGAN,8
2022,6,Wales,WEST GLAMORGAN,Wales,,58
2022,6,Wales,,England,AVON,73
2022,6,Wales,,England,BEDFORDSHIRE,4
2022,6,Wales,,England,CHESHIRE,5
2022,6,Wales,,England,CUMBRIA,83
2022,6,Wales,,England,GLOUCESTERSHIRE,182
2022,6,Wales,,England,LANCASHIRE,276
2022,6,Wales,,England,LINCOLNSHIRE,6
2022,6,Wales,,England,NORTH YORKSHIRE,11
2022,6,Wales,,England,SHROPSHIRE,435
2022,6,Wales,,England,SOMERSET,13
2022,6,Wales,,England,SOUTH YORKSHIRE,43
2022,6,Wales,,England,STAFFORDSHIRE,49
2022,6,Wales,,England,TYNE & WEAR,30
2022,6,Wales,,England,WEST YORKSHIRE,42
2022,6,Wales,,England,WILTSHIRE,9
2022,6,Wales,,England,,671
2022,6,Wales,,Wales,CLWYD,3
2022,6,Wales,,Wales,MID GLAMORGAN,353
2022,6,Wales,,Wales,,480
2022,7,England,AVON,England,AVON,271
2022,7,England,AVON,England,BEDFORDSHIRE,21
2022,7,England,AVON,England,CHESHIRE,11
2022,7,England,AVON,England,DEVON,17
2022,7,England,AVON,England,GLOUCESTERSHIRE,13
2022,7,England,AVON,England,LINCOLNSHIRE,95
2022,7,England,AVON,England,SOMERSET,166
2022,7,England,AVON,England,WILTSHIRE,125
2022,7,England,AVON,England,,203
2022,7,England,AVON,Wales,MID GLAMORGAN,89
2022,7,England,AVON,Wales,,2
2022,7,England,BEDFORDSHIRE,England,BEDFORDSHIRE,144
2022,7,England,BEDFORDSHIRE,England,LINCOLNSHIRE,60
2022,7,England,BEDFORDSHIRE,England,SURREY,6
2022,7,England,BEDFORDSHIRE,England,,54
2022,7,England,BERKSHIRE,England,AVON,53
2022,7,England,BERKSHIRE,England,BEDFORDSHIRE,82
2022,7,England,BERKSHIRE,England,GLOUCESTERSHIRE,8
2022,7,England,BERKSHIRE,England,HAMPSHIRE,20
2022,7,England,BERKSHIRE,England,SOUTH YORKSHIRE,4
2022,7,England,BERKSHIRE,England,SURREY,19
2022,7,England,BERKSHIRE,England,WARWICKSHIRE,1
2022,7,England,BERKSHIRE,England,WILTSHIRE,5
2022,7,England,BERKSHIRE,England,,79
2022,7,England,BERKSHIRE,Wales,MID GLAMORGAN,21
2022,7,England,BUCKINGHAMSHIRE,England,AVON,7
2022,7,England,BUCKINGHAMSHIRE,England,BEDFORDSHIRE,833
2022,7,England,BUCKINGHAMSHIRE,England,GLOUCESTERSHIRE,23
2022,7,England,BUCKINGHAMSHIRE,England,GREATER MANCHESTER,40
2022,7,England,BUCKINGHAMSHIRE,England,HAMPSHIRE,51
2022,7,England,BUCKINGHAMSHIRE,England,LEICESTERSHIRE,45
2022,7,England,BUCKINGHAMSHIRE,England,LINCOLNSHIRE,280
2022,7,England,BUCKINGHAMSHIRE,England,NORTH YORKSHIRE,12
2022,7,England,BUCKINGHAMSHIRE,England,SOMERSET,79
2022,7,England,BUCKINGHAMSHIRE,England,SOUTH YORKSHIRE,55
2022,7,England,BUCKINGHAMSHIRE,England,SURREY,149
2022,7,England,BUCKINGHAMSHIRE,England,WARWICKSHIRE,9
2022,7,England,BUCKINGHAMSHIRE,England,,52
2022,7,England,BUCKINGHAMSHIRE,Wales,MID GLAMORGAN,144
2022,7,England,CAMBRIDGESHIRE,England,BEDFORDSHIRE,312
2022,7,England,CAMBRIDGESHIRE,England,ESSEX,9
2022,7,England,CAMBRIDGESHIRE,England,LEICESTERSHIRE,2
2022,7,England,CAMBRIDGESHIRE,England,LINCOLNSHIRE,461
2022,7,England,CAMBRIDGESHIRE,England,SHROPSHIRE,44
2022,7,England,CAMBRIDGESHIRE,England,SOUTH YORKSHIRE,6
2022,7,England,CAMBRIDGESHIRE,England,,59
2022,7,England,CAMBRIDGESHIRE,Wales,MID GLAMORGAN,26
2022,7,England,CHESHIRE,England,AVON,1
2022,7,England,CHESHIRE,England,BEDFORDSHIRE,90
2022,7,England,CHESHIRE,England,CHESHIRE,27
2022,7,England,CHESHIRE,England,GLOUCESTERSHIRE,101
2022,7,England,CHESHIRE,England,GREATER MANCHESTER,6
2022,7,England,CHESHIRE,England,HAMPSHIRE,8
2022,7,England,CHESHIRE,England,HUMBERSIDE,18
2022,7,England,CHESHIRE,England,LANCASHIRE,529
2022,7,England,CHESHIRE,England,LINCOLNSHIRE,203
2022,7,England,CHESHIRE,England,MERSEYSIDE,3
2022,7,England,CHESHIRE,England,NORTH YORKSHIRE,14
2022,7,England,CHESHIRE,England,SHROPSHIRE,297
2022,7,England,CHESHIRE,England,SOUTH YORKSHIRE,25
2022,7,England,CHESHIRE,England,STAFFORDSHIRE,78
2022,7,England,CHESHIRE,England,WEST YORKSHIRE,6
2022,7,England,CHESHIRE,England,WILTSHIRE,5
2022,7,England,CHESHIRE,England,,702
2022,7,England,CHESHIRE,Scotland,CENTRAL,84
2022,7,England,CHESHIRE,Wales,,46
2022,7,England,CLEVELAND,England,DURHAM,3
2022,7,England,CLEVELAND,England,GREATER MANCHESTER,10
2022,7,England,CLEVELAND,England,HUMBERSIDE,21
2022,7,England,CLEVELAND,England,LANCASHIRE,72
2022,7,England,CLEVELAND,England,NORTH YORKSHIRE,16
2022,7,England,CLEVELAND,England,SOUTH YORKSHIRE,1
2022,7,England,CLEVELAND,England,TYNE & WEAR,126
2022,7,England,CLEVELAND,England,,11
2022,7,England,CLEVELAND,Scotland,CENTRAL,35
2022,7,England,CLWYD,England,LANCASHIRE,20
2022,7,England,CLWYD,England,LINCOLNSHIRE,36
2022,7,England,CLWYD,England,SHROPSHIRE,97
2022,7,England,CLWYD,England,WEST YORKSHIRE,5
2022,7,England,CLWYD,England,,16
2022,7,England,CORNWALL,England,AVON,24
2022,7,England,CORNWALL,England,CORNWALL,"2,746"
2022,7,England,CORNWALL,England,DEVON,"1,488"
2022,7,England,CORNWALL,England,GLOUCESTERSHIRE,7
2022,7,England,CORNWALL,England,LEICESTERSHIRE,6
2022,7,England,CORNWALL,England,LINCOLNSHIRE,15
2022,7,England,CORNWALL,England,SOMERSET,215
2022,7,England,CORNWALL,England,SOUTH YORKSHIRE,38
2022,7,England,CORNWALL,England,WILTSHIRE,4
2022,7,England,CORNWALL,England,,749
2022,7,England,CORNWALL,Wales,,19
2022,7,England,CUMBRIA,England,CHESHIRE,4
2022,7,England,CUMBRIA,England,CUMBRIA,806
2022,7,England,CUMBRIA,England,GREATER MANCHESTER,118
2022,7,England,CUMBRIA,England,LANCASHIRE,"1,120"
2022,7,England,CUMBRIA,England,LINCOLNSHIRE,90
2022,7,England,CUMBRIA,England,NORTH YORKSHIRE,24
2022,7,England,CUMBRIA,England,SHROPSHIRE,598
2022,7,England,CUMBRIA,England,SOUTH YORKSHIRE,161
2022,7,England,CUMBRIA,England,TYNE & WEAR,173
2022,7,England,CUMBRIA,England,WEST YORKSHIRE,107
2022,7,England,CUMBRIA,England,WILTSHIRE,1
